nctid,score,label,split
NCT00087451,0.5002140998840332,0,valid
NCT01832766,0.2109350860118866,0,valid
NCT00324623,0.21788056194782257,1,valid
NCT01451632,0.5633759498596191,1,valid
NCT00093704,0.3573185205459595,0,valid
NCT01291914,0.2476584017276764,1,valid
NCT00565227,0.6752088069915771,0,valid
NCT01259089,0.49031516909599304,0,valid
NCT01448200,0.7617828249931335,1,valid
NCT00667420,0.3914564549922943,0,valid
NCT00156013,0.5870985984802246,1,valid
NCT00551122,0.5550047159194946,1,valid
NCT00903006,0.519379198551178,0,valid
NCT01298401,0.47212812304496765,0,valid
NCT00621725,0.3686104416847229,0,valid
NCT01942382,0.2109350860118866,0,valid
NCT01050764,0.5386269688606262,0,valid
NCT00374985,0.5712918043136597,1,valid
NCT00350844,0.9749085307121277,0,valid
NCT01682902,0.8994863629341125,1,valid
NCT01131364,0.519379198551178,1,valid
NCT01027676,0.5004231333732605,1,valid
NCT01154387,0.4738403558731079,1,valid
NCT01009346,0.3760974705219269,0,valid
NCT02890511,0.5550047159194946,1,valid
NCT00334932,0.2138465940952301,0,valid
NCT00099463,0.622618556022644,1,valid
NCT01082068,0.519379198551178,1,valid
NCT00450138,0.3760974705219269,1,valid
NCT01340066,0.4683186411857605,1,valid
NCT00306202,0.47939592599868774,1,valid
NCT00904423,0.519379198551178,0,valid
NCT00716456,0.5004231333732605,0,valid
NCT00402415,0.6642411351203918,0,valid
NCT00598091,0.25028547644615173,0,valid
NCT00513214,0.8152530193328857,1,valid
NCT00121290,0.3286374807357788,1,valid
NCT00512668,0.30919772386550903,0,valid
NCT01133912,0.519379198551178,1,valid
NCT01555268,0.018669966608285904,1,valid
NCT01867866,0.7681069374084473,1,valid
NCT00279240,0.6791405081748962,1,valid
NCT00500747,0.5994810461997986,1,valid
NCT00618527,0.28146547079086304,1,valid
NCT00630786,0.4545714557170868,1,valid
NCT00389285,0.410825252532959,1,valid
NCT00715403,0.5550047159194946,1,valid
NCT00598923,0.9749495387077332,0,valid
NCT01353534,0.622618556022644,1,valid
NCT00256334,0.4545714557170868,0,valid
NCT01154335,0.5550047159194946,1,valid
NCT01227239,0.3914564549922943,0,valid
NCT01623466,0.622618556022644,0,valid
NCT00329004,0.7277956604957581,1,valid
NCT01107899,0.8146459460258484,0,valid
NCT01463982,0.7681069374084473,1,valid
NCT01296568,0.7681069374084473,0,valid
NCT01028781,0.4683186411857605,0,valid
NCT00062127,0.3286374807357788,0,valid
NCT01474161,0.008708984591066837,1,valid
NCT00703807,0.7474481463432312,1,valid
NCT00463697,0.3757370412349701,1,valid
NCT00098514,0.3286374807357788,0,valid
NCT00147875,0.9831894636154175,1,valid
NCT01350258,0.9847627282142639,0,valid
NCT01046630,0.8864009380340576,1,valid
NCT01003678,0.46162039041519165,0,valid
NCT01405963,0.690162718296051,1,valid
NCT00529100,0.3453196883201599,1,valid
NCT01704599,0.8238052129745483,0,valid
NCT01385657,0.28567469120025635,1,valid
NCT00588640,0.9743272662162781,1,valid
NCT01702740,0.6614505052566528,0,valid
NCT00170053,0.8379916548728943,0,valid
NCT00985907,0.5536584854125977,0,valid
NCT00255333,0.6642411351203918,0,valid
NCT00073723,0.3453196883201599,1,valid
NCT00423852,0.5550047159194946,0,valid
NCT01314885,0.9171122908592224,1,valid
NCT01247363,0.8152530193328857,1,valid
NCT01606397,0.8152530193328857,1,valid
NCT00712790,0.410825252532959,1,valid
NCT00647972,0.622618556022644,0,valid
NCT01176851,0.622618556022644,1,valid
NCT03070730,0.4683186411857605,0,valid
NCT00426829,0.38061580061912537,0,valid
NCT01555008,0.471914142370224,1,valid
NCT01469065,0.8152530193328857,1,valid
NCT01217411,0.5339285731315613,0,valid
NCT01431898,0.5994810461997986,1,valid
NCT01640834,0.753731369972229,1,valid
NCT00254293,0.8035552501678467,1,valid
NCT00369226,0.8812363743782043,1,valid
NCT00649207,0.217370867729187,1,valid
NCT01464112,0.5536584854125977,1,valid
NCT01373450,0.8152530193328857,1,valid
NCT00314782,0.40907925367355347,1,valid
NCT00209612,0.5550047159194946,0,valid
NCT01078376,0.4963243901729584,0,valid
NCT00290719,0.4483014643192291,0,valid
NCT01704417,0.8994863629341125,1,valid
NCT00598104,0.690162718296051,0,valid
NCT01169298,0.5870985984802246,1,valid
NCT00085566,0.40907925367355347,0,valid
NCT00279760,0.8035552501678467,1,valid
NCT01595867,0.7178240418434143,1,valid
NCT00597038,0.37146610021591187,1,valid
NCT01528111,0.35484540462493896,1,valid
NCT01244620,0.8366036415100098,0,valid
NCT01016483,0.3914564549922943,0,valid
NCT00003567,0.4179217517375946,0,valid
NCT00510718,0.40907925367355347,1,valid
NCT01347788,0.3914564549922943,1,valid
NCT00990496,0.583438515663147,0,valid
NCT00515866,0.47212812304496765,1,valid
NCT00246012,0.37146610021591187,0,valid
NCT00303732,0.27932462096214294,1,valid
NCT01288573,0.1726435422897339,1,test
NCT01558674,0.8215247988700867,0,test
NCT01575782,0.3453196883201599,0,test
NCT01609816,0.9773833751678467,0,test
NCT01657760,0.9999785423278809,1,test
NCT01746784,0.7567096948623657,1,test
NCT01799161,0.49031516909599304,0,test
NCT01803399,0.13315965235233307,0,test
NCT01812616,0.5550047159194946,1,test
NCT01836289,0.2993355691432953,0,test
NCT01838200,0.37146610021591187,0,test
NCT01849276,0.018669966608285904,0,test
NCT01852890,0.47212812304496765,1,test
NCT01889420,0.46558877825737,0,test
NCT01902225,0.5870985984802246,1,test
NCT01904643,0.018669966608285904,0,test
NCT01933594,0.5710806250572205,1,test
NCT01940133,0.7681069374084473,1,test
NCT01949532,0.8869044184684753,1,test
NCT01953809,0.13315965235233307,0,test
NCT01954732,0.47212812304496765,0,test
NCT01965600,0.622618556022644,0,test
NCT01966731,0.19052182137966156,1,test
NCT01972711,0.2109350860118866,1,test
NCT01975688,0.410825252532959,0,test
NCT01980667,0.7681069374084473,1,test
NCT01981499,0.9383432865142822,0,test
NCT01982435,0.5900020599365234,1,test
NCT01986751,0.06869719177484512,0,test
NCT01988493,0.410825252532959,1,test
NCT01992952,0.519379198551178,1,test
NCT02000700,0.8152530193328857,1,test
NCT02009488,0.8152530193328857,1,test
NCT02013128,0.4674783945083618,1,test
NCT02013362,0.5870985984802246,1,test
NCT02018523,0.5004231333732605,0,test
NCT02023424,0.4683186411857605,0,test
NCT02030483,0.5536584854125977,0,test
NCT02034071,0.4683186411857605,1,test
NCT02034292,0.8146459460258484,0,test
NCT02037165,0.622618556022644,1,test
NCT02037230,0.3914564549922943,1,test
NCT02040870,0.3453196883201599,1,test
NCT02041481,0.3954804837703705,1,test
NCT02043860,0.5536584854125977,0,test
NCT02044796,0.9451143145561218,1,test
NCT02047149,0.47939592599868774,0,test
NCT02049385,0.8864009380340576,0,test
NCT02050815,0.20229743421077728,1,test
NCT02052739,0.4086728096008301,1,test
NCT02054442,0.410825252532959,1,test
NCT02055690,0.5550047159194946,0,test
NCT02055924,0.5870985984802246,0,test
NCT02056756,0.5536584854125977,1,test
NCT02057770,0.43937790393829346,0,test
NCT02058407,0.4683186411857605,0,test
NCT02059967,0.49031516909599304,0,test
NCT02060253,0.5755711793899536,1,test
NCT02061449,0.5870985984802246,0,test
NCT02064608,0.40907925367355347,1,test
NCT02065466,0.37146610021591187,0,test
NCT02069119,0.441611111164093,0,test
NCT02070406,0.3286374807357788,0,test
NCT02071537,0.5550047159194946,0,test
NCT02073123,0.37146610021591187,1,test
NCT02074839,0.46162039041519165,1,test
NCT02074878,0.519379198551178,0,test
NCT02077881,0.36148545145988464,0,test
NCT02078089,0.5550047159194946,0,test
NCT02078310,0.509717583656311,1,test
NCT02078648,0.583438515663147,1,test
NCT02078960,0.949167788028717,0,test
NCT02079844,0.2109350860118866,1,test
NCT02079870,0.9994896650314331,1,test
NCT02080195,0.257747620344162,0,test
NCT02080416,0.626568615436554,0,test
NCT02083536,0.4488380551338196,0,test
NCT02083926,0.825185239315033,1,test
NCT02086513,0.257747620344162,0,test
NCT02092363,0.5550047159194946,0,test
NCT02096042,0.47939592599868774,0,test
NCT02096601,0.57609623670578,1,test
NCT02098629,0.43862974643707275,0,test
NCT02100657,0.5536584854125977,1,test
NCT02100852,0.4133908450603485,1,test
NCT02103335,0.22989778220653534,1,test
NCT02106897,0.6614505052566528,1,test
NCT02109224,0.15426650643348694,0,test
NCT02109341,0.47212812304496765,1,test
NCT02109627,0.2717365622520447,0,test
NCT02110992,0.3760974705219269,0,test
NCT02111551,0.5127226710319519,0,test
NCT02112799,0.5606755018234253,1,test
NCT02116010,0.4683186411857605,0,test
NCT02116959,0.4683186411857605,0,test
NCT02120339,0.995746910572052,0,test
NCT02120911,0.3914564549922943,1,test
NCT02121483,0.8152530193328857,1,test
NCT02121756,0.5710806250572205,0,test
NCT02121860,0.4635310173034668,1,test
NCT02123823,0.5550047159194946,0,test
NCT02128217,0.9885402321815491,1,test
NCT02129439,0.9917150139808655,1,test
NCT02131298,0.622618556022644,1,test
NCT02133742,0.410825252532959,1,test
NCT02134314,0.4337237775325775,0,test
NCT02134886,0.5648136138916016,0,test
NCT02135640,0.4683186411857605,1,test
NCT02136342,0.7681069374084473,1,test
NCT02137642,0.4240856170654297,0,test
NCT02138383,0.47212812304496765,1,test
NCT02138526,0.5550047159194946,0,test
NCT02141477,0.47939592599868774,0,test
NCT02141828,0.5053386092185974,1,test
NCT02142777,0.509717583656311,1,test
NCT02142803,0.8974129557609558,1,test
NCT02145559,0.5919584631919861,0,test
NCT02146222,0.3286374807357788,1,test
NCT02153437,0.441611111164093,0,test
NCT02153905,0.9986648559570312,0,test
NCT02154646,0.47212812304496765,1,test
NCT02154776,0.519379198551178,0,test
NCT02155088,0.47212812304496765,0,test
NCT02155465,0.3453196883201599,1,test
NCT02155582,0.5870985984802246,1,test
NCT02156466,0.8238052129745483,1,test
NCT02158091,0.4133908450603485,1,test
NCT02159248,0.47212812304496765,0,test
NCT02160015,0.5537260174751282,0,test
NCT02164240,0.7087034583091736,1,test
NCT02166229,0.055854830890893936,0,test
NCT02168270,0.7677966356277466,0,test
NCT02168907,0.045438945293426514,0,test
NCT02174822,0.5286220908164978,1,test
NCT02176486,0.9995107650756836,0,test
NCT02181660,0.47939592599868774,1,test
NCT02183675,0.622618556022644,1,test
NCT02186834,0.5536584854125977,0,test
NCT02187094,0.6366000175476074,0,test
NCT02188264,0.4370909631252289,1,test
NCT02189109,0.583438515663147,1,test
NCT02189343,0.5536584854125977,1,test
NCT02192697,0.3453196883201599,1,test
NCT02193490,0.9750120639801025,1,test
NCT02194374,0.47939592599868774,0,test
NCT02195869,0.257747620344162,1,test
NCT02195973,0.47312837839126587,1,test
NCT02199223,0.4683186411857605,0,test
NCT02200848,0.4674783945083618,0,test
NCT02202993,0.583438515663147,1,test
NCT02205398,0.5550047159194946,0,test
NCT02205554,0.06869719177484512,1,test
NCT02206100,0.622618556022644,1,test
NCT02209506,0.9800123572349548,0,test
NCT02210182,0.410825252532959,1,test
NCT02210663,0.7681069374084473,1,test
NCT02212067,0.8042500615119934,1,test
NCT02212561,0.45075860619544983,0,test
NCT02214147,0.7681069374084473,1,test
NCT02219516,0.4683186411857605,1,test
NCT02219737,0.5870985984802246,1,test
NCT02219789,0.00014360151544678956,1,test
NCT02221765,0.6910851001739502,0,test
NCT02222441,0.622618556022644,0,test
NCT02224599,0.21790656447410583,0,test
NCT02225574,0.47939592599868774,0,test
NCT02227329,0.4683186411857605,0,test
NCT02229981,0.5854569673538208,0,test
NCT02231658,0.7422101497650146,0,test
NCT02232152,0.3954804837703705,1,test
NCT02238717,0.622618556022644,1,test
NCT02240212,0.5550047159194946,1,test
NCT02240355,0.4683186411857605,0,test
NCT02242032,0.9750120639801025,1,test
NCT02242045,0.4674783945083618,1,test
NCT02243436,0.5870985984802246,1,test
NCT02244502,0.3914564549922943,1,test
NCT02245204,0.7681069374084473,1,test
NCT02249871,0.7129839062690735,1,test
NCT02250118,0.519379198551178,0,test
NCT02250300,0.4683186411857605,1,test
NCT02253212,0.1726435422897339,1,test
NCT02253277,0.949167788028717,0,test
NCT02254161,0.622618556022644,0,test
NCT02255162,0.47939592599868774,0,test
NCT02255461,0.9724627733230591,0,test
NCT02257177,0.4443885087966919,1,test
NCT02260492,0.690162718296051,1,test
NCT02262689,0.3757370412349701,1,test
NCT02265367,0.4683186411857605,0,test
NCT02267655,0.9913088083267212,1,test
NCT02267707,0.47212812304496765,0,test
NCT02268851,0.5870985984802246,1,test
NCT02269085,0.5870985984802246,0,test
NCT02269566,0.9493985176086426,0,test
NCT02275039,0.3905653655529022,1,test
NCT02275065,0.6447216272354126,1,test
NCT02275286,0.42305248975753784,1,test
NCT02275416,0.5097283720970154,1,test
NCT02277197,0.410825252532959,1,test
NCT02283372,0.47212812304496765,1,test
NCT02288208,0.4233430325984955,0,test
NCT02288507,0.777484655380249,0,test
NCT02289222,0.5536584854125977,1,test
NCT02289495,0.5710806250572205,0,test
NCT02290340,0.9893408417701721,1,test
NCT02291133,0.27709507942199707,1,test
NCT02292173,0.6938377618789673,1,test
NCT02292550,0.3453196883201599,1,test
NCT02296242,0.4321000576019287,1,test
NCT02297594,0.9148651361465454,1,test
NCT02299505,0.3453196883201599,1,test
NCT02299518,0.9836030006408691,1,test
NCT02300298,0.5004231333732605,1,test
NCT02300610,0.7922665476799011,1,test
NCT02300727,0.0033494061790406704,0,test
NCT02301104,0.7681069374084473,0,test
NCT02303912,0.47312837839126587,1,test
NCT02305563,0.47939592599868774,0,test
NCT02306291,0.43937790393829346,1,test
NCT02309580,0.5870985984802246,0,test
NCT02312102,0.3723675310611725,1,test
NCT02312661,0.5411666631698608,1,test
NCT02314299,0.8974114060401917,1,test
NCT02315703,0.622618556022644,1,test
NCT02316028,0.00038234677049331367,1,test
NCT02317471,0.3914564549922943,0,test
NCT02323906,0.410825252532959,0,test
NCT02324673,0.4683186411857605,1,test
NCT02325401,0.3760974705219269,1,test
NCT02329847,0.8812363743782043,1,test
NCT02332798,0.2109350860118866,1,test
NCT02336048,0.4133908450603485,0,test
NCT02337543,0.2476584017276764,1,test
NCT02339168,0.40907925367355347,1,test
NCT02339207,0.7617828249931335,1,test
NCT02339324,0.37146610021591187,1,test
NCT02344810,0.5452521443367004,0,test
NCT02349009,0.796239972114563,1,test
NCT02350725,0.7717257738113403,1,test
NCT02354131,0.5550047159194946,1,test
NCT02354690,0.37146610021591187,0,test
NCT02354937,0.5710806250572205,0,test
NCT02356289,0.622618556022644,1,test
NCT02359058,0.8138309121131897,1,test
NCT02360657,0.509717583656311,1,test
NCT02363855,0.63335120677948,1,test
NCT02365532,0.4683186411857605,1,test
NCT02367183,0.2993355691432953,1,test
NCT02369523,0.06869719177484512,0,test
NCT02370680,0.023460008203983307,1,test
NCT02370888,0.9936425685882568,0,test
